"english_classification","code","arabic_classification"
"Employer","1","‫صاحب عمل )مع وجود مستخدمين آخرين(‬‏"
"Own-account worker / self-employed / freelance","2","‫يعمل لحسابه الخاص /عمل مستقل/ عمل‬‏ ‫حر )بدون وجود مستخدمين آخرين(‬‏"
"Paid Employee","3","‫يعمل بأجر‬‏"
"Work for family with pay","4","‫يعمل لدى الأسرة أو أحد أفرادها بربح أو إيراد‬‏"
"Not Specify","98","‫غير مبين‬‏"
